saos_id|date|court|case_number|type|saos_url
442751|2021-03-22|SO|II W 230/21|Postanowienie|https://www.saos.org.pl/judgments/442751
442745|2021-03-22|SO|II W 227/21|Postanowienie|https://www.saos.org.pl/judgments/442745
442914|2021-03-19|SO|II W 538/21|Wyrok|https://www.saos.org.pl/judgments/442914
442805|2021-03-18|SO|II W 337/21|Postanowienie|https://www.saos.org.pl/judgments/442805
442771|2021-03-18|SO|II W 245/21|Wyrok|https://www.saos.org.pl/judgments/442771
442769|2021-03-18|SO|II W 244/21|Postanowienie|https://www.saos.org.pl/judgments/442769
442727|2021-03-18|SO|II W 201/21|Postanowienie|https://www.saos.org.pl/judgments/442727
442718|2021-03-18|SO|II W 183/21|Postanowienie|https://www.saos.org.pl/judgments/442718
442717|2021-03-18|SO|II W 182/21|Postanowienie|https://www.saos.org.pl/judgments/442717
442781|2021-03-16|SO|II W 251/21|Wyrok|https://www.saos.org.pl/judgments/442781
442791|2021-03-10|SO|II W 260/21|Postanowienie|https://www.saos.org.pl/judgments/442791
442787|2021-03-10|SO|II W 257/21|Postanowienie|https://www.saos.org.pl/judgments/442787
442785|2021-03-10|SO|II W 255/21|Postanowienie|https://www.saos.org.pl/judgments/442785
442725|2021-03-10|SO|II W 197/21|Postanowienie|https://www.saos.org.pl/judgments/442725
442742|2021-03-08|SO|II W 221/21|Postanowienie|https://www.saos.org.pl/judgments/442742
442732|2021-03-08|SO|II W 210/21|Postanowienie|https://www.saos.org.pl/judgments/442732
442723|2021-03-08|SO|II W 195/21|Postanowienie|https://www.saos.org.pl/judgments/442723
442737|2021-02-26|SO|II W 2179/20|Postanowienie|https://www.saos.org.pl/judgments/442737
442707|2021-02-26|SO|II W 140/21|Postanowienie|https://www.saos.org.pl/judgments/442707
442918|2021-02-25|SO|II W 62/21|Postanowienie|https://www.saos.org.pl/judgments/442918
442713|2021-02-22|SO|II W 179/21|Postanowienie|https://www.saos.org.pl/judgments/442713
442790|2021-02-16|SO|II W 2591/20|Postanowienie|https://www.saos.org.pl/judgments/442790
434547|2021-02-15|SO|III W 122/21|Postanowienie|https://www.saos.org.pl/judgments/434547
434073|2021-02-15|SO|III W 116/21|Postanowienie|https://www.saos.org.pl/judgments/434073
442820|2021-02-08|SO|II W 8/21|Postanowienie|https://www.saos.org.pl/judgments/442820
433014|2021-02-01|SO|III W 57/21|Postanowienie|https://www.saos.org.pl/judgments/433014
433013|2021-02-01|SO|III W 53/21|Postanowienie|https://www.saos.org.pl/judgments/433013
442758|2021-01-26|SO|II W 2332/20|Wyrok|https://www.saos.org.pl/judgments/442758
435228|2021-01-25|SO|III W 52/21|Postanowienie|https://www.saos.org.pl/judgments/435228
442754|2021-01-18|SO|II W 2312/20|Wyrok|https://www.saos.org.pl/judgments/442754
435969|2021-01-14|SO|II W 856/20|Wyrok|https://www.saos.org.pl/judgments/435969
442777|2021-01-13|SO|II W 2482/20|Postanowienie|https://www.saos.org.pl/judgments/442777
442776|2021-01-13|SO|II W 2480/20|Postanowienie|https://www.saos.org.pl/judgments/442776
442746|2021-01-13|SO|II W 2279/20|Postanowienie|https://www.saos.org.pl/judgments/442746
442779|2021-01-12|SO|II W 2487/20|Postanowienie|https://www.saos.org.pl/judgments/442779
442750|2021-01-07|SO|II W 2296/20|Postanowienie|https://www.saos.org.pl/judgments/442750
442765|2020-12-30|SO|II W 2413/20|Postanowienie|https://www.saos.org.pl/judgments/442765
435296|2020-12-29|SO|III W 897/20|Postanowienie|https://www.saos.org.pl/judgments/435296
434074|2020-12-29|SO|III W 977/20|Postanowienie|https://www.saos.org.pl/judgments/434074
442747|2020-12-18|SO|II W 2290/20|Postanowienie|https://www.saos.org.pl/judgments/442747
443135|2020-12-11|SO|II W 2274/20|Postanowienie|https://www.saos.org.pl/judgments/443135
428043|2020-12-11|SO|II W 2339/20|Postanowienie|https://www.saos.org.pl/judgments/428043
428042|2020-12-11|SO|II W 2317/20|Postanowienie|https://www.saos.org.pl/judgments/428042
428041|2020-12-11|SO|II W 2314/20|Postanowienie|https://www.saos.org.pl/judgments/428041
425834|2020-12-11|SO|II W 1265/20|Postanowienie|https://www.saos.org.pl/judgments/425834
425833|2020-12-11|SO|II W 1264/20|Postanowienie|https://www.saos.org.pl/judgments/425833
425832|2020-12-09|SO|II W 1235/20|Postanowienie|https://www.saos.org.pl/judgments/425832
425831|2020-12-09|SO|II W 1221/20|Postanowienie|https://www.saos.org.pl/judgments/425831
428040|2020-12-01|SO|II W 2127/20|Postanowienie|https://www.saos.org.pl/judgments/428040
428037|2020-07-21|SO|II W 1005/20|Postanowienie|https://www.saos.org.pl/judgments/428037
388912|2019-04-26|SO|I C 693/18|Uzasadnienie|https://www.saos.org.pl/judgments/388912
401721|2018-10-22|SO|I C 969/15|Uzasadnienie|https://www.saos.org.pl/judgments/401721
332166|2018-02-16|SO|IV Ka 819/17|Uzasadnienie|https://www.saos.org.pl/judgments/332166
337949|2017-11-21|SO|VI W 348/17|Wyrok|https://www.saos.org.pl/judgments/337949
290105|2017-05-29|SO|II W 185/16|Wyrok|https://www.saos.org.pl/judgments/290105
271505|2017-02-06|SO|I C 375/16|Wyrok|https://www.saos.org.pl/judgments/271505
272229|2017-01-12|SO|III Ca 1634/16|Uzasadnienie|https://www.saos.org.pl/judgments/272229
239836|2016-06-10|SO|I ACa 1258/15|Wyrok|https://www.saos.org.pl/judgments/239836
188942|2015-11-17|SO|VIII W 446/15|Wyrok|https://www.saos.org.pl/judgments/188942
191441|2015-11-04|SO|IX W 3400/15|Wyrok|https://www.saos.org.pl/judgments/191441
192115|2015-09-11|SO|I C 2458/14|Wyrok|https://www.saos.org.pl/judgments/192115
127164|2015-01-29|SO|I C 981/12|Uzasadnienie|https://www.saos.org.pl/judgments/127164
129345|2014-11-21|SO|III C 46/12|Wyrok|https://www.saos.org.pl/judgments/129345
41555|2014-03-13|SO|II Ca 667/13|Wyrok|https://www.saos.org.pl/judgments/41555
34441|2013-10-17|SO|I ACa 425/13|Wyrok|https://www.saos.org.pl/judgments/34441
38750|2013-03-13|SO|I ACa 130/13|Wyrok|https://www.saos.org.pl/judgments/38750
