saos_id|date|court|case_number|type|saos_url
380397|2018-12-31|SO|VIII Pa 233/18|Uzasadnienie|https://www.saos.org.pl/judgments/380397
368430|2018-12-17|SO|VIII Pa 213/18|Uzasadnienie|https://www.saos.org.pl/judgments/368430
366336|2018-10-11|SO|XXI Pa 307/18|Wyrok|https://www.saos.org.pl/judgments/366336
358108|2018-09-21|SO|IV Pa 43/18|Wyrok|https://www.saos.org.pl/judgments/358108
345571|2018-06-26|SO|VIII U 1549/17|Zarządzenie|https://www.saos.org.pl/judgments/345571
344953|2018-06-12|SO|VIII U 75/17|Zarządzenie|https://www.saos.org.pl/judgments/344953
344773|2018-05-29|SO|V W 30/18|Wyrok|https://www.saos.org.pl/judgments/344773
339651|2018-04-27|SO|IV Ka 162/18|Uzasadnienie|https://www.saos.org.pl/judgments/339651
339764|2018-04-16|SO|VIII Pa 9/18|Uzasadnienie|https://www.saos.org.pl/judgments/339764
375906|2018-04-09|SO|VII U 1596/17|Wyrok|https://www.saos.org.pl/judgments/375906
336034|2018-04-03|SO|VIII Pa 14/18|Uzasadnienie|https://www.saos.org.pl/judgments/336034
335086|2018-03-16|SO|IV P 208/12|Wyrok|https://www.saos.org.pl/judgments/335086
324901|2018-01-12|SO|VIII P 3/16|Zarządzenie|https://www.saos.org.pl/judgments/324901
327990|2017-12-13|SO|IV P 254/16|Wyrok|https://www.saos.org.pl/judgments/327990
320607|2017-11-27|SO|II W 383/17|Wyrok|https://www.saos.org.pl/judgments/320607
382037|2017-10-20|SO|VIII Pa 112/17|Wyrok|https://www.saos.org.pl/judgments/382037
310824|2017-09-29|SO|IV Pa 48/17|Wyrok|https://www.saos.org.pl/judgments/310824
298997|2017-07-28|SO|IV Pa 35/17|Wyrok|https://www.saos.org.pl/judgments/298997
298750|2017-07-10|SO|VIII P 41/13|Zarządzenie|https://www.saos.org.pl/judgments/298750
297205|2017-06-30|SO|VIII P 258/16|Uzasadnienie|https://www.saos.org.pl/judgments/297205
342494|2017-06-21|SO|IV P 368/15|Wyrok|https://www.saos.org.pl/judgments/342494
368615|2017-03-30|SO|VI Pa 5/17|Wyrok|https://www.saos.org.pl/judgments/368615
279188|2017-03-07|SO|VI Pa 10/17|Wyrok|https://www.saos.org.pl/judgments/279188
273306|2017-02-13|SO|VIII Pa 83/16|Uzasadnienie|https://www.saos.org.pl/judgments/273306
273304|2017-01-17|SO|VIII P 26/12|Wyrok|https://www.saos.org.pl/judgments/273304
274535|2017-01-05|SO|IV P 57/16|Wyrok|https://www.saos.org.pl/judgments/274535
262008|2016-12-06|SO|IV P 193/16|Wyrok|https://www.saos.org.pl/judgments/262008
368616|2016-10-26|SO|VII P 227/16|Wyrok|https://www.saos.org.pl/judgments/368616
257391|2016-10-13|SO|III APa 7/16|Wyrok|https://www.saos.org.pl/judgments/257391
277842|2016-10-04|SO|IV P 85/16|Wyrok|https://www.saos.org.pl/judgments/277842
249976|2016-09-22|SO|IX P 576/15|Zarządzenie|https://www.saos.org.pl/judgments/249976
333993|2016-07-28|SO|VIII Pa 40/16|Wyrok|https://www.saos.org.pl/judgments/333993
253645|2016-07-26|SO|V Pa 53/15|Wyrok|https://www.saos.org.pl/judgments/253645
236306|2016-06-30|SO|V Pa 47/16|Wyrok|https://www.saos.org.pl/judgments/236306
272372|2016-06-23|SO|VI P 703/13|Wyrok|https://www.saos.org.pl/judgments/272372
313683|2016-05-19|SO|VII P 1842/12|Wyrok|https://www.saos.org.pl/judgments/313683
228575|2016-04-21|SO|III APa 3/16|Wyrok|https://www.saos.org.pl/judgments/228575
221718|2016-04-20|SO|VII Pa 33/16|Wyrok|https://www.saos.org.pl/judgments/221718
331699|2016-04-19|SO|VII P 38/14|Wyrok|https://www.saos.org.pl/judgments/331699
219427|2016-03-18|SO|VII Pa 213/15|Wyrok|https://www.saos.org.pl/judgments/219427
243693|2015-10-28|SN|I UK 481/14|Wyrok|https://www.saos.org.pl/judgments/243693
187258|2015-10-27|SO|V Pa 46/15|Wyrok|https://www.saos.org.pl/judgments/187258
187867|2015-09-24|SO|VI P 617/13|Wyrok|https://www.saos.org.pl/judgments/187867
216378|2015-07-28|SO|VIII P 39/11|Wyrok|https://www.saos.org.pl/judgments/216378
233732|2015-06-18|SO|II K 995/14|Wyrok|https://www.saos.org.pl/judgments/233732
174760|2015-04-30|SO|IV Pa 8/15|Wyrok|https://www.saos.org.pl/judgments/174760
178265|2015-04-09|SO|III APa 2/15|Wyrok|https://www.saos.org.pl/judgments/178265
130204|2015-02-27|SO|VII Pa 8/15|Uzasadnienie|https://www.saos.org.pl/judgments/130204
131862|2015-02-24|SO|VII Pa 379/14|Uzasadnienie|https://www.saos.org.pl/judgments/131862
179904|2015-01-19|SO|IV P 129/14|Wyrok|https://www.saos.org.pl/judgments/179904
154482|2014-12-29|SO|VIII Pa 179/14|Wyrok|https://www.saos.org.pl/judgments/154482
207828|2014-12-22|SO|VII P 1160/10|Uzasadnienie|https://www.saos.org.pl/judgments/207828
156367|2014-11-04|SO|III APa 6/14|Wyrok|https://www.saos.org.pl/judgments/156367
66659|2014-10-30|SO|VII Pa 282/14|Uzasadnienie|https://www.saos.org.pl/judgments/66659
62341|2014-07-29|SO|IV U 863/13|Wyrok|https://www.saos.org.pl/judgments/62341
58542|2014-06-30|SO|X P 276/13|Wyrok|https://www.saos.org.pl/judgments/58542
58560|2014-06-26|SO|X P 889/11|Uzasadnienie|https://www.saos.org.pl/judgments/58560
58559|2014-06-26|SO|X P 888/11|Uzasadnienie|https://www.saos.org.pl/judgments/58559
51504|2014-06-20|SO|VII Pa 132/14|Uzasadnienie|https://www.saos.org.pl/judgments/51504
55498|2014-04-04|SO|IV P 245/12|Wyrok|https://www.saos.org.pl/judgments/55498
165667|2014-03-13|SN|I PK 157/13|Wyrok|https://www.saos.org.pl/judgments/165667
50383|2014-03-12|SO|V P 12/12|Wyrok|https://www.saos.org.pl/judgments/50383
16678|2013-06-04|SO|V Pa 29/11|Wyrok|https://www.saos.org.pl/judgments/16678
14685|2013-04-26|SO|IV P 169/12|Wyrok|https://www.saos.org.pl/judgments/14685
21176|2013-01-29|SO|IV P 35/12|Wyrok|https://www.saos.org.pl/judgments/21176
88532|2008-07-24|SN|IV CSK 164/08|Wyrok|https://www.saos.org.pl/judgments/88532
84804|2006-12-05|SN|II PK 93/06|Wyrok|https://www.saos.org.pl/judgments/84804
84459|2006-07-17|SN|I PK 27/06|Wyrok|https://www.saos.org.pl/judgments/84459
84122|2006-03-02|SN|I PK 150/05|Wyrok|https://www.saos.org.pl/judgments/84122
84097|2006-02-15|SN|II PZP 11/05|Uchwała|https://www.saos.org.pl/judgments/84097
84006|2006-01-11|SN|II PK 113/05|Wyrok|https://www.saos.org.pl/judgments/84006
83890|2005-11-29|SN|II PK 99/05|Wyrok|https://www.saos.org.pl/judgments/83890
107238|2005-04-04|TK|SK 7/03|Wyrok|https://www.saos.org.pl/judgments/107238
107236|2005-02-03|TK|SK 7/03|Postanowienie|https://www.saos.org.pl/judgments/107236
81776|2002-12-18|SN|I PKN 668/01|Wyrok|https://www.saos.org.pl/judgments/81776
81770|2002-12-18|SN|I PK 12/02|Wyrok|https://www.saos.org.pl/judgments/81770
80774|2001-08-07|SN|I PKN 730/00|Wyrok|https://www.saos.org.pl/judgments/80774
205994|2000-10-24|TK|K 12/00|Wyrok|https://www.saos.org.pl/judgments/205994
205953|1999-05-17|TK|P 6/98|Wyrok|https://www.saos.org.pl/judgments/205953
205918|1998-05-12|TK|U 17/97|Wyrok|https://www.saos.org.pl/judgments/205918
205775|1997-11-26|TK|U 6/96|Wyrok|https://www.saos.org.pl/judgments/205775
105198|1997-08-12|TK|U 8/96|Postanowienie|https://www.saos.org.pl/judgments/105198
77514|1997-03-13|SN|I PKN 43/97|Wyrok|https://www.saos.org.pl/judgments/77514
76854|1995-06-02|SN|I PR 1/95|Wyrok|https://www.saos.org.pl/judgments/76854
76517|1994-04-28|SN|I PZP 6/94|Uchwała|https://www.saos.org.pl/judgments/76517
